,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
161,2023-11-09,BNB-USD,251.51084899902344,255.45465087890625,243.3295440673828,247.0521697998047,1116630429.0,3,8.849761375568903,254.4106158405823,209.07548035082397,65.38104808900914,160.46646097373377,73.24423514498326,224.3139185587565,218.45093154907227
161,2023-11-09,BTC-USD,36693.125,37926.2578125,35592.1015625,35633.6328125,37762672382.0,3,1716.051525111834,37585.60625637285,30948.01835300215,75.69753975592177,99.7376442813487,82.79901339279638,32117.213736979167,29513.784505208332
161,2023-11-09,CAT,229.61204528808594,239.27999877929688,233.82000732421875,237.44000244140625,2708800.0,3,-6.16339708666834,247.4199487960158,223.4636953079881,36.990302455091324,-77.81469647571336,29.47689723100092,243.21203002929687,255.1157101949056
161,2023-11-09,CRM,208.84352111816406,213.5800018310547,209.07000732421875,213.57000732421875,4731400.0,3,1.4899659544306019,212.92575759980542,192.00950698759692,53.451573051282,117.24588329905632,23.827947541490794,203.3150639851888,205.5225685119629
161,2023-11-09,CSCO,49.68814468383789,52.56999969482422,51.75,52.119998931884766,21039400.0,3,-0.12406828367319633,51.34133841181924,48.85767396305869,42.82810989461034,-78.5783607490767,20.951459787816994,50.50194842020671,51.11610139211019
161,2023-11-09,CVX,133.18870544433594,143.91000366210938,141.77999877929688,143.0500030517578,10359500.0,3,-4.593648056480447,155.11332127629663,126.18378413141824,32.85602137861032,-96.19753502881018,51.719793476982986,145.44818725585938,150.8100456237793
161,2023-11-09,DIS,89.23758697509766,91.20999908447266,87.5999984741211,87.83999633789062,51062700.0,3,1.0029783107351307,87.07038463998782,76.37151218008054,64.21683169273194,239.77835212128917,54.69948251653024,82.29502334594727,81.82812525431315
161,2023-11-09,DOGE-USD,0.07346100360155106,0.07773599773645401,0.07055699825286865,0.07547400146722794,964429145.0,3,0.0030031214902065673,0.07690669368400253,0.06158170518086277,59.90960851938427,108.07556931580469,43.72197124227829,0.06585376635193825,0.06362809998293718
161,2023-11-09,ETH-USD,2120.56103515625,2130.88525390625,1884.204345703125,1888.9403076171875,24709695029.0,3,82.12882365132896,2019.4401904068638,1624.8553906478235,73.33356040234239,169.96020614281505,76.96618492455018,1737.2028930664062,1679.9502237955728
161,2023-11-09,GS,309.10955810546875,326.6499938964844,319.6600036621094,326.0,1787900.0,3,4.199612102987999,323.90523889408576,270.0114908422423,53.5410186828828,100.38876572069809,19.34283438959851,296.7662780761719,305.41444193522136
161,2023-11-09,HD,277.35333251953125,292.739990234375,287.67999267578125,291.95001220703125,4059100.0,3,0.24907169798200357,290.2117902460887,262.51006644336445,42.36540309599545,6.946296970478139,5.918524321047633,278.1311452229818,286.9699935913086
161,2023-11-09,HON,178.8822479248047,185.4199981689453,183.1999969482422,183.8699951171875,2718300.0,3,0.8203850545794182,185.32796849469906,168.41323023576967,49.26233387484777,25.415886630617436,5.552558710098006,177.3482213338216,179.79270629882814
161,2023-11-09,IBM,140.568115234375,146.99000549316406,145.27999877929688,146.5500030517578,3412700.0,3,1.9885634402678534,144.77292473086038,127.71080177060446,60.75417867034073,84.80447962263328,8.911455080895688,134.89348602294922,135.79006754557292
161,2023-11-09,JNJ,140.63510131835938,150.5,147.25999450683594,150.5,6973600.0,3,-1.1915783069011354,147.44984016240184,138.23533897578173,35.6818392896991,-84.6898662244487,43.94322892520533,144.66754455566405,148.37437260945637
161,2023-11-09,JPM,139.3424072265625,145.64999389648438,143.6999969482422,145.44000244140625,7992500.0,3,0.13314777675842038,141.88576137210748,130.3713385424433,51.399226716675756,31.24368845416122,21.400295758003164,137.9270253499349,139.0756851196289
161,2023-11-09,KO,54.14688491821289,57.13999938964844,56.369998931884766,57.029998779296875,12021100.0,3,0.5378127077602386,55.35637213226264,51.74953263763482,52.46449229249044,75.06851700391266,14.368765439239537,52.765340932210286,53.28597087860108
161,2023-11-09,MCD,257.55560302734375,268.3399963378906,265.94000244140625,268.239990234375,2501700.0,3,2.803106479478629,263.0315533627137,242.2285540591613,53.382839412708805,105.71404880253392,21.9751545083873,249.33586832682292,253.425661722819
161,2023-11-09,MMM,72.59747314453125,77.93478393554688,76.63043212890625,77.40802764892578,2540543.0,3,0.5700386234658055,75.81919576474829,67.08223398378686,47.652846229811175,83.07359810368247,9.092546410811751,71.06635004679362,73.35550524393717
161,2023-11-09,MRK,98.0959243774414,104.70999908447266,102.1500015258789,104.70999908447266,7377000.0,3,-0.05074439230354244,100.45546486410208,97.4706375834077,44.466257449207085,-25.51308154853012,5.210918896305597,98.95123545328777,99.94526430765788
161,2023-11-09,MSFT,356.5726623535156,364.7900085449219,360.3599853515625,362.29998779296875,24847300.0,3,8.54941150990976,363.79518469538937,312.4304866913294,65.86569120434584,163.15207131848626,54.286151621289534,334.1387237548828,326.90755360921224
161,2023-11-09,NKE,104.3145523071289,109.9000015258789,106.91999816894531,109.81999969482422,9154200.0,3,2.2709034400984365,108.2848103352199,94.06007720750472,58.93998422521983,129.6521339818127,25.548788654840838,100.34052734375,96.27242279052734
161,2023-11-09,NVDA,46.928245544433594,48.22999954223633,46.75,47.46699905395508,540496000.0,3,0.7751033893519974,47.58894611120365,38.47456325769284,58.48245264532655,124.65471789285098,36.76171019458566,43.5426513671875,43.66047973632813
161,2023-11-09,PG,145.80880737304688,150.35000610351562,149.1199951171875,149.74000549316406,6581500.0,3,0.8981266273420374,147.47149535399058,142.3490597607555,53.7822264452787,56.242420622229304,0.8868521702519924,143.53711649576823,143.64790522257488
161,2023-11-09,SHW,249.18594360351562,256.57000732421875,252.1999969482422,256.3900146484375,1116300.0,3,1.622540762874337,254.11374279790786,225.2039284057054,51.68626561738465,100.68281294648062,33.16050130087629,241.04166666666666,247.6576670328776
161,2023-11-09,TRV,164.0028839111328,169.9600067138672,168.1699981689453,169.50999450683594,933400.0,3,1.4869187418504168,168.57638572262118,152.89422737552337,54.93164623289,81.50030155617118,9.56647036206299,160.54431762695313,160.48983993530274
161,2023-11-09,TRX-USD,0.09890300035476685,0.10079800337553024,0.09748700261116028,0.09840799868106842,337814624.0,3,0.002541663701723082,0.10145720310345574,0.08985239647492485,65.26100575875233,105.18956657286286,48.74766064045512,0.09295443321267764,0.0891750331968069
161,2023-11-09,UNH,526.6361083984375,540.9099731445312,534.47998046875,537.5999755859375,1819600.0,3,3.6599819205189306,527.8958382741916,508.3931418283473,61.30944928040193,95.06988998723152,29.712279400178627,519.2576934814454,505.1857325236003
161,2023-11-09,USDT-USD,1.0000929832458496,1.0008169412612915,0.9995779991149902,1.0003859996795654,71681797266.0,3,4.504307529340501e-05,1.0008005547209913,0.9999716234520738,48.954211717096356,-78.80533408264239,8.800839553371928,1.0003264566262564,1.0002229730288188
161,2023-11-09,V,239.40415954589844,244.47999572753906,240.97000122070312,244.3300018310547,4866600.0,3,2.370548639850796,246.0805250647272,222.98423476193298,55.212129553823274,91.49720003307013,28.047488587597698,234.5038101196289,234.14454091389973
161,2023-11-09,VZ,32.813270568847656,36.04999923706055,35.459999084472656,35.869998931884766,15685800.0,3,0.9430491921340831,34.658671956604174,28.848178286010572,62.01691578224474,83.81791999511337,38.737789292330724,30.729200172424317,30.17802079518636
161,2023-11-09,WMT,53.64572525024414,54.84000015258789,54.41666793823242,54.790000915527344,15080100.0,3,0.37321495547403316,54.70195433869982,51.96670334562636,55.44112079201196,63.08354839299628,6.818746348811576,53.01453425089518,52.92775433858235
161,2023-11-09,XLM-USD,0.12295900285243988,0.13012699782848358,0.11940699815750122,0.127921000123024,211926293.0,3,0.0041233989211651445,0.1313989696009771,0.10701563163560471,54.361507230718104,94.51858924299324,22.415781742115072,0.11441293358802795,0.11453141681849957
161,2023-11-09,XRP-USD,0.6674749851226807,0.7043129801750183,0.6463189721107483,0.688031017780304,3292007279.0,3,0.042749262526276643,0.7157011891197175,0.47920071236381834,64.96401739180766,136.17751986672266,60.05300917072455,0.5631782670815786,0.5356360991795858
162,2023-11-10,AAPL,185.2875518798828,186.57000732421875,183.52999877929688,183.97000122070312,66133400.0,4,2.3210187144023564,184.78481813919143,162.42197507369917,62.65021613909855,173.5852047775226,35.863075893895434,174.31260528564454,174.00758005777996
162,2023-11-10,ADA-USD,0.38620999455451965,0.3875490128993988,0.3648169934749603,0.36838799715042114,550972799.0,4,0.02832294164857735,0.3872725488242264,0.24483924493225856,76.04963407096736,169.63437286436715,79.47924671693424,0.29354433168967564,0.2727086489399274
162,2023-11-10,AMGN,255.38241577148438,267.94000244140625,262.510009765625,266.6400146484375,2070600.0,4,-0.9481107887333451,267.3198433649208,244.67175514582132,49.83160233067085,-66.31581058929281,23.177194074073885,260.8019958496094,257.8175516764323
162,2023-11-10,AMZN,143.55999755859375,143.64999389648438,139.91000366210938,140.4600067138672,49287800.0,4,3.622939803972571,148.3106496039949,118.6723536308684,61.073237718587876,134.0249358477261,34.55857226870267,132.0806671142578,131.91900024414062
162,2023-11-10,AXP,151.69192504882812,154.47999572753906,152.10000610351562,153.0399932861328,2088100.0,4,1.479393476328454,154.88566575030774,135.17233595867663,55.097728191607835,78.12726285845541,27.973968232199137,145.68602396647137,147.94232660929362
162,2023-11-10,BA,196.64999389648438,197.25999450683594,194.2100067138672,195.0,4788500.0,4,1.9565352580183344,200.61338283516463,173.50661838553847,53.15513592500143,128.00787889794708,19.440334852479747,186.2106669108073,191.48583323160807
162,2023-11-10,BNB-USD,251.08236694335938,257.78802490234375,248.9433135986328,251.52682495117188,873515280.0,4,9.099581946554025,256.26022476597706,210.90354171351512,65.06025836674667,163.55965715923006,74.56842249763758,225.79888356526692,219.20173416137695
162,2023-11-10,BTC-USD,37313.96875,37493.80078125,36362.75390625,36702.25,22711265155.0,4,1775.945360423546,37537.05229182295,31736.127981614547,76.9676892854193,102.40870239212306,82.79901339279635,32465.2353515625,29716.306412760416
162,2023-11-10,CAT,235.0348663330078,240.14999389648438,234.6199951171875,235.33999633789062,2525200.0,4,-5.587954427510368,246.1915571958302,223.75853740866197,41.21507831191143,-60.342893119827785,26.319328178057695,242.1742904663086,254.44692687988282
162,2023-11-10,CRM,212.4434051513672,214.27000427246094,208.83999633789062,209.39999389648438,4112600.0,4,1.8964403328809283,214.33086637729662,191.58889833217603,56.85669908589681,133.70458662930244,26.025850909728714,203.53980814615886,205.32898279825847
162,2023-11-10,CSCO,50.251914978027344,52.630001068115234,51.93000030517578,52.25,17369000.0,4,-0.12057519620863388,51.3071767110901,48.85934741305541,46.584910048345634,-47.18851394733396,19.250131809060704,50.46786740620931,51.05490805308024
162,2023-11-10,CVX,134.1364288330078,143.44000244140625,141.72999572753906,143.2899932861328,11988200.0,4,-4.526183856484664,152.16457342337222,126.89176355172546,34.38556062622956,-88.72161168975583,51.84734904863391,144.88048807779947,150.4845962524414
162,2023-11-10,DIS,87.1928482055664,90.16000366210938,86.94000244140625,90.12999725341797,25175700.0,4,1.2218395428329671,87.88020635530106,76.11683115080245,59.210649309058326,177.11271935922775,47.55745029077714,82.40763244628906,81.92278912862142
162,2023-11-10,DOGE-USD,0.07544399797916412,0.0754539966583252,0.0731550008058548,0.07346499711275101,649733691.0,4,0.0031094462794676314,0.07709863605689624,0.06281536248731992,61.905019113072704,112.05920715989551,43.72197124227829,0.06641956629852454,0.06387779992073775
162,2023-11-10,ETH-USD,2078.289794921875,2134.69140625,2068.13427734375,2121.0673828125,14740624457.0,4,91.50381516908328,2051.443637437243,1637.7504787736943,69.75093957424102,183.2051417473221,77.142220139426,1754.2707275390626,1688.7277587890626
162,2023-11-10,GS,313.6675109863281,326.05999755859375,321.6499938964844,323.32000732421875,1781400.0,4,4.506725027023322,325.8560998509104,270.5140020778005,56.2080410166603,108.14679536168549,19.342834389598522,297.16746520996094,305.42825368245445
162,2023-11-10,HD,280.9374084472656,291.5899963378906,286.7900085449219,289.2300109863281,3653500.0,4,0.27959626911729174,290.60894176919976,262.6119871858783,45.83412346080239,16.795236848914104,8.649834714269224,277.9236796061198,286.3793884277344
162,2023-11-10,HON,181.8331298828125,186.9199981689453,183.66000366210938,184.61000061035156,2178600.0,4,0.9720329828191723,185.89846819062248,168.47095014433845,53.297698327920585,66.39177746014467,3.3187183428279283,177.36141001383464,179.81850306193033
162,2023-11-10,IBM,142.86907958984375,149.1699981689453,146.85000610351562,147.44000244140625,3179000.0,4,2.153689834751958,145.37818192493594,128.39005537975154,64.44339570594352,113.8845664220181,23.825906676232282,135.12984924316407,135.8268814086914
162,2023-11-10,JNJ,140.472900390625,148.5,145.63999938964844,148.25,6930700.0,4,-1.3108266886989384,147.04587887770887,138.09076205246689,35.44010325445929,-110.7824956767152,50.03395638370542,144.38357798258463,148.1293596903483
162,2023-11-10,JPM,141.40904235839844,146.47999572753906,144.0800018310547,144.94000244140625,7983300.0,4,0.41571070841914093,142.47079193060156,130.12237213189846,55.36901904117488,56.146221788220224,26.710157088519637,137.9360382080078,139.1244229634603
162,2023-11-10,KO,54.204227447509766,56.93000030517578,56.060001373291016,56.869998931884766,11678900.0,4,0.5117418346322822,55.35349586849432,51.95787307376642,52.76442944458389,63.3637101649966,5.425302703323939,52.86122411092122,53.25894947052002
162,2023-11-10,MCD,258.40484619140625,268.1300048828125,265.2099914550781,267.3299865722656,2664900.0,4,2.7935471389788233,263.6619560156861,242.5322303856811,54.367983884083806,97.65199938958264,17.059633037064437,249.8784942626953,253.2331537882487
162,2023-11-10,MMM,73.47623443603516,77.80936431884766,76.6387939453125,76.92308044433594,2864420.0,4,0.5879822877989938,75.92709840860466,67.46992612752815,49.9935485287487,87.56893256691508,9.09254641081175,71.1302126566569,73.15652860005697
162,2023-11-10,MRK,97.14734649658203,103.36000061035156,100.5999984741211,102.83999633789062,7627100.0,4,-0.20075707172668444,100.5847097155646,97.2187486889764,42.03675629399859,-143.94324208843946,18.973165446410036,98.88512293497722,99.84186884562175
162,2023-11-10,MSFT,365.4501953125,370.1000061035156,361.07000732421875,361.489990234375,28042100.0,4,9.349407207875458,367.6141052204961,312.86247864180854,69.2945435740168,171.02726312715768,60.25892499628789,335.3662170410156,327.4303502400716
162,2023-11-10,NKE,103.4468994140625,107.83000183105469,105.61000061035156,107.33999633789062,8897700.0,4,2.117288123101332,108.50331464069303,94.17694124919954,57.2515598769249,85.33236302784846,15.579879160034762,100.58295313517253,96.42385775248209
162,2023-11-10,NVDA,48.31260299682617,48.47200012207031,47.28300094604492,47.5,421245000.0,4,1.0049201324340942,48.43354170163789,38.324445511496876,61.44211509245255,143.31063929058456,38.32658388583324,43.59359410603841,43.71307195027669
162,2023-11-10,PG,146.8367919921875,151.44000244140625,149.9199981689453,150.83999633789062,5387200.0,4,0.9492434645305252,147.69158212520455,142.4548244299712,55.965142434354505,88.50000775713379,12.596011376459119,143.83797709147134,143.6096082051595
