,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
140,2024-05-20,MSFT,422.878662109375,426.7699890136719,419.989990234375,420.2099914550781,16272100.0,0,3.7806285454639124,426.4918381766607,394.0042830391596,57.92811438647721,144.73930776041726,24.470375737871752,406.6914957682292,411.8583282470703
140,2024-05-20,NKE,90.0887222290039,92.69999694824219,90.83000183105469,92.25,9701500.0,0,-0.3270525994307292,92.3229999498068,88.63978462660923,44.61810109853558,-75.83159631224925,23.20460171420348,91.08021672566731,90.88584340413412
140,2024-05-20,NVDA,94.75758361816406,95.19999694824219,93.44000244140625,93.75,318764000.0,0,1.9266042128497247,96.19238519656653,84.73210592281822,59.21673348200726,118.87569623068674,15.018843694626968,88.22869135538737,88.2711306254069
140,2024-05-20,PG,164.3355712890625,167.8800048828125,166.7899932861328,167.5500030517578,3804600.0,0,1.7109551399423424,165.7475857778112,160.22344541115365,66.61510502173468,94.70254375880745,29.267794776516276,161.50252227783204,158.0952033996582
140,2024-05-20,SHW,307.558837890625,312.3999938964844,308.8800048828125,311.75,1424400.0,0,-0.34420517242301685,321.78732854663247,301.81145075024256,43.93982441892191,-13.843205067424757,17.73590492865063,308.7316914876302,317.9552744547526
140,2024-05-20,TRV,212.71234130859375,220.1699981689453,215.44000244140625,219.8800048828125,883800.0,0,0.3373574163863964,218.48677888535084,209.37283720351635,47.284164292661416,39.51949985918901,20.38056785783595,212.84947357177734,217.1165463765462
140,2024-05-20,TRX-USD,0.12444700300693512,0.12444700300693512,0.12101300060749054,0.12119600176811218,322250099.0,0,0.0013681180233356127,0.12875532736908446,0.11863157445658194,53.21135460031421,40.358875125904376,6.719961513315109,0.12136363387107849,0.1193366168687741
140,2024-05-20,UNH,511.2642517089844,524.6300048828125,516.5399780273438,524.6300048828125,2476200.0,0,9.467740266574879,527.0117574332039,476.6765207650383,60.18348081552644,101.78463234691544,39.04578075888466,496.6210876464844,481.6629597981771
140,2024-05-20,USDT-USD,1.0000979900360107,1.0012190341949463,0.999472975730896,0.9999120235443115,86442004708.0,0,2.974518012699434e-05,1.0008163643532841,0.999078153306857,50.18351240770915,14.481076143335525,17.29745146193869,0.9998972435792287,1.0000976234674455
140,2024-05-20,V,276.9889831542969,280.2699890136719,278.17999267578125,279.2200012207031,5460900.0,0,1.8004228420965092,284.8650941350012,263.7795652888269,53.76661479251556,68.26151688837066,7.898330048826964,273.2212290445963,273.9989517211914
140,2024-05-20,VZ,38.190521240234375,40.310001373291016,40.0099983215332,40.04999923706055,8665000.0,0,0.10497619163363225,39.06116405090072,36.708758968508455,51.52052652287941,59.485954076299606,4.705439998538794,37.825626118977866,38.26670214335124
140,2024-05-20,WMT,63.856101989746094,64.76000213623047,63.869998931884766,64.41999816894531,15001400.0,0,1.1665377207871117,64.8312328344296,56.68026199284092,68.10808462489342,200.7617862157961,58.606524256946436,60.298231506347655,59.91408805847168
140,2024-05-20,XLM-USD,0.1122720018029213,0.11228200048208237,0.1047779992222786,0.10559800267219543,71654077.0,0,-0.0018477302575374277,0.11364284037533673,0.10234126121815768,48.26244015747553,-1.5081244154391302,4.571829603579713,0.10993456716338794,0.11816573403775692
140,2024-05-20,XRP-USD,0.5373330116271973,0.5373330116271973,0.5074959993362427,0.5096610188484192,1401702874.0,0,-0.0039052250595527083,0.5426813627957632,0.4943615470648477,49.5630334863607,43.0465277180712,2.585922325591402,0.5206592718760172,0.5504741842548052
141,2024-05-21,AAPL,191.70570373535156,192.72999572753906,190.9199981689453,191.08999633789062,42309400.0,1,4.658258586517093,194.03885270775922,175.52305677710407,67.37224125561863,102.49840160798578,58.73530677454995,179.3448013305664,174.49073384602863
141,2024-05-21,ADA-USD,0.4947740137577057,0.5089679956436157,0.4911060035228729,0.5017489790916443,554313310.0,1,-0.0011852604881617546,0.49846051815283954,0.42059598383175667,48.81503851101977,150.16526057289306,20.435736728427976,0.46306179960568744,0.5157432342569034
141,2024-05-21,AMGN,307.70635986328125,316.6700134277344,311.8999938964844,314.1099853515625,1705900.0,1,8.803686377266672,318.0185787470963,283.2957797734115,65.70735139019894,65.96742414507352,49.61877643211861,288.59967142740885,276.80611724853514
141,2024-05-21,AMZN,183.14999389648438,183.25999450683594,180.75,182.3000030517578,50839100.0,1,0.488918842612037,189.93005539461177,182.54994491056402,51.654801587702735,-19.023095982062028,10.376881473484024,183.52166595458985,182.62683436075847
141,2024-05-21,AXP,241.15948486328125,243.5800018310547,241.33999633789062,242.33999633789062,1825800.0,1,3.1907974914247177,246.03858165213575,227.50227833321583,64.0584631945818,92.72960818570019,31.105246244045563,235.87588704427083,228.70064010620118
141,2024-05-21,BA,184.77999877929688,186.38999938964844,183.11000061035156,185.3000030517578,4349100.0,1,2.6343161432457407,186.80306409986292,174.77693467943396,53.40948847873139,102.30525169250596,42.317380419216924,176.70166625976563,178.68883412679037
141,2024-05-21,BNB-USD,618.4204711914062,629.861083984375,593.9327392578125,600.60107421875,3564986916.0,1,3.685632374999841,611.2876239836221,559.9820598542685,57.851218678195664,164.94247123544528,20.004256429803196,589.1142903645833,582.4365142822265
141,2024-05-21,BTC-USD,70136.53125,71946.4609375,69191.125,71443.0625,46932005990.0,1,1311.4233614998666,70424.99159170751,57626.459580167495,56.799933325331445,212.8942962630245,36.33334351532862,63851.25833333333,65625.9173828125
141,2024-05-21,CAT,355.03179931640625,363.239990234375,357.5,362.260009765625,1841100.0,1,2.3879697425754216,364.1091871518432,328.9765092592897,54.67617717104405,85.17073055531772,13.958450384582685,345.3271748860677,352.70513509114585
141,2024-05-21,CRM,282.552490234375,287.2200012207031,283.2900085449219,286.7900085449219,3492100.0,1,1.647233977582573,288.32832937038984,267.7223542233602,50.2561174595211,124.57947731959064,18.35700812794718,276.16412963867185,284.78661244710287
141,2024-05-21,CSCO,45.875675201416016,47.150001525878906,46.61000061035156,47.119998931884766,25172200.0,1,-0.06904765257579726,48.22925604006259,45.274440783057535,42.3246473170976,-127.79217868745026,15.742252133386772,46.742889404296875,47.23680464426676
141,2024-05-21,CVX,154.884033203125,161.4600067138672,159.74000549316406,160.5800018310547,4783300.0,1,0.39817160600017587,160.0165160304387,152.76036995588942,51.45681138345245,-80.05277064242925,16.748620602918415,156.61118723551434,154.44000829060872
141,2024-05-21,DIS,102.08460235595703,103.69999694824219,102.72000122070312,102.98999786376953,7333300.0,1,-2.593758397421496,114.69605201837784,97.08912177922959,36.3076008363363,-90.99967577866173,52.23323764863105,107.73306884765626,111.98518943786621
141,2024-05-21,DOGE-USD,0.17047399282455444,0.17262999713420868,0.16090500354766846,0.16568799316883087,2792364765.0,1,0.0014270426138725811,0.16921042828638017,0.1330692705623442,54.3722984732071,178.56927913454848,26.66529852262183,0.14986293266216913,0.16519521549344063
141,2024-05-21,ETH-USD,3789.312744140625,3837.372802734375,3628.096435546875,3663.01123046875,37643853967.0,1,70.20599643215837,3553.253223902578,2619.7866686755465,61.509061779010864,354.2375355585761,50.23120895829402,3109.696183268229,3229.926993815104
141,2024-05-21,GS,460.2567443847656,471.30999755859375,462.20001220703125,462.2300109863281,2762600.0,1,11.63592598241928,467.3993491180396,421.0446145050073,72.45715777543053,105.05092219372308,69.32144931383213,434.8097839355469,416.08224436442055
141,2024-05-21,HD,330.0757141113281,339.0,332.3299865722656,339.0,4275100.0,1,-0.7070191657675196,343.56165483943886,329.26454144962366,42.38663798996336,-61.575142975515554,28.044655145072305,333.870556640625,343.373025004069
141,2024-05-21,HON,200.3387908935547,205.24000549316406,203.13999938964844,205.22000122070312,1742800.0,1,2.7111673924240165,206.61149201120318,188.1776132134062,58.3670304019963,78.5224807253937,39.70030479917343,194.97557830810547,194.44701410929363
141,2024-05-21,IBM,169.4920654296875,174.97000122070312,169.94000244140625,169.94000244140625,6459800.0,1,-0.6381013544711891,168.22043175703007,158.8603421687512,49.28011330066557,92.4501996421339,20.133090887354115,164.38364003499348,172.66218083699545
141,2024-05-21,JNJ,147.7234649658203,152.58999633789062,150.7899932861328,151.77999877929688,5492400.0,1,1.1299826785113112,150.57175924535042,142.23334024195427,51.82595257249223,74.34670019412269,7.51083205920529,145.241379292806,146.31194661458332
141,2024-05-21,JPM,196.19873046875,199.89999389648438,196.60000610351562,197.0,14420800.0,1,2.5355728264246693,204.16206582160413,184.33046805290758,57.33315477288986,46.619987918829345,3.4747379677054804,192.60750732421874,190.90440572102864
141,2024-05-21,KO,61.533851623535156,62.97999954223633,62.439998626708984,62.81999969482422,9796200.0,1,0.4636507486697994,62.3575178296615,60.56151598381506,61.36507786792759,40.676306602181526,21.23005553758615,61.038923263549805,59.73426710764567
141,2024-05-21,MCD,259.5577087402344,269.0799865722656,265.44000244140625,268.510009765625,2362600.0,1,-0.7748286520759393,270.0278808119618,259.3695618149913,39.88561872176906,-188.81265868812943,30.070465325297764,265.79668782552085,266.33656056722003
141,2024-05-21,MMM,100.84300994873047,105.04000091552734,102.6500015258789,104.88999938964844,4603000.0,1,2.887145169526491,104.69243705123165,90.93165810257693,68.2297389204571,107.81814337363203,41.43714463105736,95.57141850789388,92.17121302286783
141,2024-05-21,MRK,128.09315490722656,132.7899932861328,130.47999572753906,131.67999267578125,6254700.0,1,0.7661636398804461,129.8665766887906,124.29981888005706,57.480013201966074,91.2089096720988,27.705432082375854,126.95225702921549,125.90195706685384
141,2024-05-21,MSFT,426.5572814941406,432.9700012207031,424.8500061035156,426.8299865722656,21453300.0,1,4.387752420313404,427.36500379184014,396.5920823898005,59.721321909701466,174.97384062724728,35.47413020597755,407.7068735758464,411.87609100341797
141,2024-05-21,NKE,91.1194839477539,92.8499984741211,91.44999694824219,91.56999969482422,7809700.0,1,-0.24877950123776316,92.25702737451694,88.94921423314908,47.56703630934252,-32.93848203626584,20.94706598499073,91.02426122029622,90.86882756551107
141,2024-05-21,NVDA,95.36344146728516,95.4000015258789,93.18000030517578,93.5989990234375,328946000.0,1,2.051891618451421,96.04242163653562,86.11627816204837,59.81826961578917,118.42157808070425,12.994212902907929,88.86807352701823,88.28940976460775
141,2024-05-21,PG,165.3571014404297,168.5399932861328,167.2899932861328,167.75999450683594,5147100.0,1,1.7148242523839485,165.9227864280069,160.5344462380087,68.72723406983715,111.61733539831759,35.256856331544526,161.83680572509766,158.2217000325521
141,2024-05-21,SHW,308.0956115722656,311.3800048828125,308.6700134277344,310.010009765625,1529700.0,1,-0.5821985705705401,320.9247848586976,303.40015715790395,44.46681051009899,-18.304911716230034,18.364375273638856,308.8871348063151,317.4229110717773
141,2024-05-21,TRV,213.35362243652344,217.8800048828125,215.50999450683594,216.36000061035156,775600.0,1,0.20152336340851207,218.32020553690242,209.8452592458124,48.17331972236362,21.912133610211303,20.380567857835942,212.9211664835612,216.98171005249023
141,2024-05-21,TRX-USD,0.12364300340414047,0.12456800043582916,0.12286199629306793,0.12444700300693512,357307829.0,1,0.0012463999931579955,0.12866804568395127,0.11905015663877022,52.29733666259008,43.78922074769625,5.977809749131103,0.1217735007405281,0.11944353356957435
141,2024-05-21,UNH,517.5112915039062,524.719970703125,515.9199829101562,518.3200073242188,2521900.0,1,9.383407367655025,527.3437200639589,480.24306582471297,62.562619521067795,102.96979302263561,36.98382645451817,497.35979919433595,482.2145233154297
141,2024-05-21,USDT-USD,0.999879002571106,1.0005409717559814,0.9989910125732422,1.0000280141830444,104832621504.0,1,1.5427652233501732e-05,1.000588687810917,0.9994380329513357,49.044706582170946,-95.07157946463155,3.0402066584038985,0.9998861094315846,1.0000911742448806
141,2024-05-21,V,274.4134521484375,278.42999267578125,274.8800048828125,278.0,6578200.0,1,1.462641334392174,284.4352239046633,265.1167383756101,50.042937456314,21.104348086480563,9.584497124440004,273.44227091471356,273.88647003173827
141,2024-05-21,VZ,37.71457290649414,40.119998931884766,39.279998779296875,40.099998474121094,18327000.0,1,0.06147691181497095,39.053618674099575,36.75628466147172,47.680554366290465,-6.669389233003799,18.94054434556612,37.79802080790202,38.26500988006592
141,2024-05-21,WMT,64.82121276855469,65.19000244140625,64.44999694824219,64.52999877929688,17131700.0,1,1.287371936069313,65.37240097257654,56.78611266878088,70.76600872346755,193.50049102428804,61.32344001134691,60.49142990112305,59.988543319702146
141,2024-05-21,XLM-USD,0.11223699897527695,0.11396899819374084,0.11147899925708771,0.11226899921894073,81334886.0,1,-0.00135740873397866,0.1138625242556719,0.10224177755459267,48.239756650252716,60.469215302907045,1.9333424450104653,0.10988063390056292,0.11790181746085485
141,2024-05-21,XRP-USD,0.5369830131530762,0.5561180114746094,0.532230019569397,0.537326991558075,1977024521.0,1,-0.002137115993377403,0.545030680300158,0.4940105289207283,49.5140543921557,124.24539248212879,10.526410037094523,0.5210693717002869,0.5492414181431134
142,2024-05-22,AAPL,190.26055908203125,192.82000732421875,190.27000427246094,192.27000427246094,34648500.0,2,4.539842776946074,193.12422443976197,178.2420582140466,64.92135579838853,94.08993092429195,52.779712366970244,180.18480021158854,174.80390421549478
142,2024-05-22,ADA-USD,0.48312699794769287,0.49492400884628296,0.4760960042476654,0.4947740137577057,416480856.0,2,-0.0001191931958818282,0.5010959163621469,0.4204450860306219,47.494584155443036,103.04167209338746,9.754360047505438,0.4619365334510803,0.5133643175164858
142,2024-05-22,AMGN,302.3897705078125,315.0,308.5199890136719,314.70001220703125,2849100.0,2,8.080924697423939,312.0280197670392,292.509834236867,61.41222512380401,50.52003353381832,37.381210997157424,289.88378092447914,277.37927195231117
142,2024-05-22,AMZN,183.1300048828125,185.22000122070312,181.97000122070312,183.8800048828125,28148800.0,2,0.31660640362832737,190.05147994258743,182.2695207287993,51.628551357292785,-4.3250222812121475,0.7005791730717588,183.71833292643228,182.69783452351888
142,2024-05-22,AXP,238.19308471679688,243.47000122070312,239.52999877929688,242.91000366210938,2292700.0,2,2.866620073586546,245.97162773988327,228.32223364927688,59.72927011729441,58.34090349122695,17.126946866071453,236.1103525797526,228.94581934611003
142,2024-05-22,BA,186.27999877929688,186.82000732421875,183.41000366210938,184.60000610351562,3785400.0,2,2.7452489204749213,187.5746726205006,174.7483254263744,54.70625603078625,106.97124621477714,43.482045945536605,177.22833302815755,178.64600067138673
142,2024-05-22,BNB-USD,614.671875,625.5662841796875,610.5460205078125,618.4204711914062,2138536549.0,2,5.445429732783168,614.2648879575502,562.4193100404966,57.227767524219225,169.40587115150953,20.004256429803196,589.4175028483073,583.4830535888672
142,2024-05-22,BTC-USD,69122.3359375,70623.6953125,68977.6953125,70135.3203125,32802561717.0,2,1440.3568482735427,70874.46990338597,58176.87150286403,55.549457685837034,171.84101850448513,34.50849764995398,63927.41354166667,65710.2529296875
142,2024-05-22,CAT,351.93701171875,359.20001220703125,352.55999755859375,358.5,2104200.0,2,2.230448278573988,363.7980284796323,331.3146149529849,52.8852645976132,54.08063824597729,1.9652189846391201,345.2721354166667,352.69080963134763
